Version Number,Filename,LOC_Touched,Number_Revisions,NumberBugFix,LOC_Added,MAX_LOC_Added,ChgSetSize,Max_ChgSet,AVG_ChgSet,Avg_LOC_Added,Buggy
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/RecoveryBookieService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerAuditService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerGCService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/WhoIsAuditorService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/ScrubberService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/BookieAuthZFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/FileModifiedTimeUpdater.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/QueryAutoRecoveryStatusCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ToggleCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/TriggerAuditCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/WhoIsAuditorCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/CheckDBLedgersIndexCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatUtil.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgersIndexCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/UpdateBookieInLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/EndpointInfoCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/SwitchOfHealthCheckCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/CertUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,9,1,1,2,2,45,45,45,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,1,1,2,2,45,45,45,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PortManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackOffWithDeadlinePolicy.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,1,1,3,3,45,45,45,3,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4,1,0,1,1,12,12,12,1,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalBypassTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalMaxMemoryTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesWithoutMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesWithoutMetadataCacheTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/DefaultEntryLogTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EnableZkSecurityBasicTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryMemTableTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/FileInfoBackingCacheTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/ForceAuditorChecksCmdTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GarbageCollectorThreadTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GcOverreplicatedLedgerTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotificationTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,4,2,2,4,2,8,4,4,2,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerDirsManagerTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTestBase.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/MockLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/MockUncleanShutdownDetection.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SingleBookieInitializationTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SkipListArenaTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowInterleavedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowSortedLedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageCheckpointTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/StateManagerTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SyncThreadTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestBookieImpl.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UncleanShutdownDetectionTest.java,0,0,0,0,0,0,0,0,0,No
